"iso3","country","year","indicator_code","variable","value","source"
"PRY","Paraguay","2006","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","11.7935958026272","World Bank WDI"
"PRY","Paraguay","2005","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","12.7139528266327","World Bank WDI"
"PRY","Paraguay","2004","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","13.9333504941588","World Bank WDI"
"PRY","Paraguay","2003","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","13.0089432672836","World Bank WDI"
"PRY","Paraguay","2002","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","11.0096432644682","World Bank WDI"
"PRY","Paraguay","2001","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","11.373317185727","World Bank WDI"
"PRY","Paraguay","2000","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","12.8566577643255","World Bank WDI"
"PRY","Paraguay","1999","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","14.004558328133","World Bank WDI"
"PRY","Paraguay","1998","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","14.8009373095827","World Bank WDI"
"PRY","Paraguay","1997","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","16.4279737205061","World Bank WDI"
"PRY","Paraguay","1996","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","18.3650119540079","World Bank WDI"
"PRY","Paraguay","1995","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","18.4437831019194","World Bank WDI"
"PRY","Paraguay","1994","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","18.1637724837493","World Bank WDI"
"PRY","Paraguay","1993","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","16.718912733494","World Bank WDI"
"PRY","Paraguay","1992","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","14.948957846145","World Bank WDI"
"PRY","Paraguay","1991","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","16.0012443974321","World Bank WDI"
"PRY","Paraguay","1990","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","18.6019358904464","World Bank WDI"
"PRY","Paraguay","1989","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","21.110367419512","World Bank WDI"
"PRY","Paraguay","1988","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","22.5807464352358","World Bank WDI"
"PRY","Paraguay","1987","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","21.6366264425192","World Bank WDI"
"PRY","Paraguay","1986","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","22.7074841520746","World Bank WDI"
"PRY","Paraguay","1985","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","25.5479901634897","World Bank WDI"
"PRY","Paraguay","1984","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","26.417788143677","World Bank WDI"
"PRY","Paraguay","1983","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","24.7870379567815","World Bank WDI"
"PRY","Paraguay","1982","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","25.866303050038","World Bank WDI"
"PRY","Paraguay","1981","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","27.7673281227732","World Bank WDI"
"PRY","Paraguay","1980","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","29.4645995514391","World Bank WDI"
"PRY","Paraguay","1979","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","31.3957269682287","World Bank WDI"
"PRY","Paraguay","1978","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","32.0674516807114","World Bank WDI"
"PRY","Paraguay","1977","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","34.1126352366357","World Bank WDI"
"PRY","Paraguay","1976","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","34.5500749758256","World Bank WDI"
"PRY","Paraguay","1975","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","36.906305956238","World Bank WDI"
"PRY","Paraguay","1974","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","35.2972020689462","World Bank WDI"
"PRY","Paraguay","1973","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","37.7017945263359","World Bank WDI"
"PRY","Paraguay","1972","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","34.4637199558303","World Bank WDI"
"PRY","Paraguay","1971","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","33.1983854017388","World Bank WDI"
"PRY","Paraguay","1970","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","32.065775950668","World Bank WDI"
"PRY","Paraguay","1969","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","32.5538926854322","World Bank WDI"
"PRY","Paraguay","1968","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","32.4911075677665","World Bank WDI"
"PRY","Paraguay","1967","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","32.8962417642605","World Bank WDI"
"PRY","Paraguay","1966","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","35.6836223638036","World Bank WDI"
"PRY","Paraguay","1965","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","36.7082945680956","World Bank WDI"
"PRY","Paraguay","1964","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","37.574827023245","World Bank WDI"
"PRY","Paraguay","1963","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","38.1977176879186","World Bank WDI"
"PRY","Paraguay","1962","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","37.0027283928886","World Bank WDI"
"SLV","El Salvador","2025","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","4.40281452790678","World Bank WDI"
"SLV","El Salvador","2024","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","4.50559680364498","World Bank WDI"
"SLV","El Salvador","2023","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","4.64483845432637","World Bank WDI"
"SLV","El Salvador","2022","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","4.55875426849797","World Bank WDI"
"SLV","El Salvador","2021","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","4.81225514872015","World Bank WDI"
"SLV","El Salvador","2020","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.35480047301112","World Bank WDI"
"SLV","El Salvador","2019","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.1464335217926","World Bank WDI"
"SLV","El Salvador","2018","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.13276852985202","World Bank WDI"
"SLV","El Salvador","2017","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.39300914080881","World Bank WDI"
"SLV","El Salvador","2016","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.73215390739613","World Bank WDI"
"SLV","El Salvador","2015","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.52976674016479","World Bank WDI"
"SLV","El Salvador","2014","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.86687215376832","World Bank WDI"
"SLV","El Salvador","2013","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.61330655869503","World Bank WDI"
"SLV","El Salvador","2012","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.5143562539307","World Bank WDI"
"SLV","El Salvador","2011","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.33019190703113","World Bank WDI"
"SLV","El Salvador","2010","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.98170850697531","World Bank WDI"
"SLV","El Salvador","2009","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.66859073198944","World Bank WDI"
"SLV","El Salvador","2008","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.09010840673402","World Bank WDI"
"SLV","El Salvador","2007","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.99310770496862","World Bank WDI"
"SLV","El Salvador","2006","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.04616656739515","World Bank WDI"
"SLV","El Salvador","2005","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.17165600762008","World Bank WDI"
"SLV","El Salvador","2004","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.72792591262587","World Bank WDI"
"SLV","El Salvador","2003","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.48839713449193","World Bank WDI"
"SLV","El Salvador","2002","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.82298419820808","World Bank WDI"
"SLV","El Salvador","2001","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.68649259791156","World Bank WDI"
"SLV","El Salvador","2000","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.17278477660919","World Bank WDI"
"SLV","El Salvador","1999","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.93373157168383","World Bank WDI"
"SLV","El Salvador","1998","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","9.46818464366379","World Bank WDI"
"SLV","El Salvador","1997","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","10.9145568353713","World Bank WDI"
"SLV","El Salvador","1996","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","10.850327901368","World Bank WDI"
"SLV","El Salvador","1995","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","11.528879161366","World Bank WDI"
"SLV","El Salvador","1994","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","12.4617820908552","World Bank WDI"
"SLV","El Salvador","1993","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","12.7288103898567","World Bank WDI"
"SLV","El Salvador","1992","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","12.9650323520698","World Bank WDI"
"SLV","El Salvador","1991","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","15.7923919811473","World Bank WDI"
"SLV","El Salvador","1990","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","16.0136771684004","World Bank WDI"
"SLV","El Salvador","1989","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","18.3100269559004","World Bank WDI"
"SLV","El Salvador","1988","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","20.9751949936514","World Bank WDI"
"SLV","El Salvador","1987","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","20.7535951200969","World Bank WDI"
"SLV","El Salvador","1986","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","27.4289151799132","World Bank WDI"
"SLV","El Salvador","1985","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","26.911807975679","World Bank WDI"
"SLV","El Salvador","1984","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","28.9421253623402","World Bank WDI"
"SLV","El Salvador","1983","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","31.1805349144201","World Bank WDI"
"SLV","El Salvador","1982","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","32.5935147297336","World Bank WDI"
"SLV","El Salvador","1981","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","34.3896232753623","World Bank WDI"
"SLV","El Salvador","1980","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","37.957893707761","World Bank WDI"
"SLV","El Salvador","1979","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","38.9024245851885","World Bank WDI"
"SLV","El Salvador","1978","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","37.0362792363074","World Bank WDI"
"SLV","El Salvador","1977","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","43.0059442009918","World Bank WDI"
"SLV","El Salvador","1976","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","39.3337597138763","World Bank WDI"
"SLV","El Salvador","1975","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","35.333209385113","World Bank WDI"
"SLV","El Salvador","1974","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","37.2896006915264","World Bank WDI"
"SLV","El Salvador","1973","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","39.8275001386655","World Bank WDI"
"SLV","El Salvador","1972","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","38.0590637166461","World Bank WDI"
"SLV","El Salvador","1971","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","39.1967085960948","World Bank WDI"
"SLV","El Salvador","1970","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","40.4406312890584","World Bank WDI"
"SLV","El Salvador","1969","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","36.2492853058891","World Bank WDI"
"SLV","El Salvador","1968","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","37.3989920972318","World Bank WDI"
"SLV","El Salvador","1967","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","38.5044048350748","World Bank WDI"
"SLV","El Salvador","1966","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","38.6866339616146","World Bank WDI"
"SLV","El Salvador","1965","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","41.3753816706922","World Bank WDI"
"VEN","Venezuela","1990","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.21213674081204","World Bank WDI"
"VEN","Venezuela","1989","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.89725899966962","World Bank WDI"
"VEN","Venezuela","1988","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.41382003313931","World Bank WDI"
"VEN","Venezuela","1987","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.91573200693259","World Bank WDI"
"VEN","Venezuela","1986","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.42009354582846","World Bank WDI"
"VEN","Venezuela","1985","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.6067573121373","World Bank WDI"
"VEN","Venezuela","1984","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","4.95324611019063","World Bank WDI"
"VEN","Venezuela","1983","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.11799980722361","World Bank WDI"
"VEN","Venezuela","1982","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.71284864798055","World Bank WDI"
"VEN","Venezuela","1981","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.4248127682253","World Bank WDI"
"VEN","Venezuela","1980","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.29746145766539","World Bank WDI"
"VEN","Venezuela","1979","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.35224827546369","World Bank WDI"
"VEN","Venezuela","1978","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.70821010292204","World Bank WDI"
"VEN","Venezuela","1977","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.55932334014103","World Bank WDI"
"VEN","Venezuela","1976","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.14536949313122","World Bank WDI"
"VEN","Venezuela","1975","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.54607190638283","World Bank WDI"
"VEN","Venezuela","1974","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","4.86875634834364","World Bank WDI"
"VEN","Venezuela","1973","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.0150437524743","World Bank WDI"
"VEN","Venezuela","1972","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.9074501642223","World Bank WDI"
"VEN","Venezuela","1971","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.31665529129697","World Bank WDI"
"VEN","Venezuela","1970","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.46535319557905","World Bank WDI"
"VEN","Venezuela","1969","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.09072445606378","World Bank WDI"
"VEN","Venezuela","1968","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.44978407706788","World Bank WDI"
"ARG","Argentina","2025","NV.IND.TOTL.ZS","industry_value_added_gdp","22.8739891871732","World Bank WDI"
"ARG","Argentina","2024","NV.IND.TOTL.ZS","industry_value_added_gdp","23.9965975604249","World Bank WDI"
"ARG","Argentina","2023","NV.IND.TOTL.ZS","industry_value_added_gdp","25.1722105252735","World Bank WDI"
"ARG","Argentina","2022","NV.IND.TOTL.ZS","industry_value_added_gdp","24.1118636272911","World Bank WDI"
"ARG","Argentina","2021","NV.IND.TOTL.ZS","industry_value_added_gdp","23.4994644263761","World Bank WDI"
"ARG","Argentina","2020","NV.IND.TOTL.ZS","industry_value_added_gdp","22.4088763711802","World Bank WDI"
"ARG","Argentina","2019","NV.IND.TOTL.ZS","industry_value_added_gdp","23.1578477391434","World Bank WDI"
"ARG","Argentina","2018","NV.IND.TOTL.ZS","industry_value_added_gdp","23.7195923321304","World Bank WDI"
"ARG","Argentina","2017","NV.IND.TOTL.ZS","industry_value_added_gdp","21.782123219335","World Bank WDI"
"ARG","Argentina","2016","NV.IND.TOTL.ZS","industry_value_added_gdp","22.0541072112108","World Bank WDI"
"ARG","Argentina","2015","NV.IND.TOTL.ZS","industry_value_added_gdp","23.153056135905","World Bank WDI"
"ARG","Argentina","2014","NV.IND.TOTL.ZS","industry_value_added_gdp","24.2773944936602","World Bank WDI"
"ARG","Argentina","2013","NV.IND.TOTL.ZS","industry_value_added_gdp","24.0058814423072","World Bank WDI"
"ARG","Argentina","2012","NV.IND.TOTL.ZS","industry_value_added_gdp","24.4290570649122","World Bank WDI"
"ARG","Argentina","2011","NV.IND.TOTL.ZS","industry_value_added_gdp","25.2126976058843","World Bank WDI"
"ARG","Argentina","2010","NV.IND.TOTL.ZS","industry_value_added_gdp","25.2587762576722","World Bank WDI"
"ARG","Argentina","2009","NV.IND.TOTL.ZS","industry_value_added_gdp","25.2842047993735","World Bank WDI"
"ARG","Argentina","2008","NV.IND.TOTL.ZS","industry_value_added_gdp","26.2724599395946","World Bank WDI"
"ARG","Argentina","2007","NV.IND.TOTL.ZS","industry_value_added_gdp","27.4152361334783","World Bank WDI"
"ARG","Argentina","2006","NV.IND.TOTL.ZS","industry_value_added_gdp","29.2032796652469","World Bank WDI"
"ARG","Argentina","2005","NV.IND.TOTL.ZS","industry_value_added_gdp","28.6263140439084","World Bank WDI"
"ARG","Argentina","2004","NV.IND.TOTL.ZS","industry_value_added_gdp","28.816922006834","World Bank WDI"
"ARG","Argentina","2003","NV.IND.TOTL.ZS","industry_value_added_gdp","32.6450990996503","World Bank WDI"
"ARG","Argentina","2002","NV.IND.TOTL.ZS","industry_value_added_gdp","30.5577370913046","World Bank WDI"
"ARG","Argentina","2001","NV.IND.TOTL.ZS","industry_value_added_gdp","25.2434339827333","World Bank WDI"
"ARG","Argentina","2000","NV.IND.TOTL.ZS","industry_value_added_gdp","25.9908360111364","World Bank WDI"
"ARG","Argentina","1999","NV.IND.TOTL.ZS","industry_value_added_gdp","26.1936304991129","World Bank WDI"
"ARG","Argentina","1998","NV.IND.TOTL.ZS","industry_value_added_gdp","26.7121357626278","World Bank WDI"
"ARG","Argentina","1997","NV.IND.TOTL.ZS","industry_value_added_gdp","27.1791508883114","World Bank WDI"
"ARG","Argentina","1996","NV.IND.TOTL.ZS","industry_value_added_gdp","26.5925606398683","World Bank WDI"
"ARG","Argentina","1995","NV.IND.TOTL.ZS","industry_value_added_gdp","26.3012103355498","World Bank WDI"
"ARG","Argentina","1994","NV.IND.TOTL.ZS","industry_value_added_gdp","26.7545586932878","World Bank WDI"
"ARG","Argentina","1993","NV.IND.TOTL.ZS","industry_value_added_gdp","27.338739645861","World Bank WDI"
"ARG","Argentina","1992","NV.IND.TOTL.ZS","industry_value_added_gdp","30.6839549022114","World Bank WDI"
"ARG","Argentina","1991","NV.IND.TOTL.ZS","industry_value_added_gdp","32.7225282556322","World Bank WDI"
"ARG","Argentina","1990","NV.IND.TOTL.ZS","industry_value_added_gdp","36.0218813478135","World Bank WDI"
"ARG","Argentina","1989","NV.IND.TOTL.ZS","industry_value_added_gdp","42.3478130695861","World Bank WDI"
"ARG","Argentina","1988","NV.IND.TOTL.ZS","industry_value_added_gdp","38.4866110820983","World Bank WDI"
"ARG","Argentina","1987","NV.IND.TOTL.ZS","industry_value_added_gdp","37.8286752699048","World Bank WDI"
"ARG","Argentina","1986","NV.IND.TOTL.ZS","industry_value_added_gdp","37.3804348914774","World Bank WDI"
"ARG","Argentina","1985","NV.IND.TOTL.ZS","industry_value_added_gdp","39.2761545711593","World Bank WDI"
"ARG","Argentina","1984","NV.IND.TOTL.ZS","industry_value_added_gdp","39.70818793304","World Bank WDI"
"ARG","Argentina","1983","NV.IND.TOTL.ZS","industry_value_added_gdp","41.5563065120102","World Bank WDI"
"ARG","Argentina","1982","NV.IND.TOTL.ZS","industry_value_added_gdp","41.1028486443199","World Bank WDI"
"ARG","Argentina","1981","NV.IND.TOTL.ZS","industry_value_added_gdp","40.3382267072576","World Bank WDI"
"ARG","Argentina","1980","NV.IND.TOTL.ZS","industry_value_added_gdp","41.2196656668996","World Bank WDI"
"ARG","Argentina","1979","NV.IND.TOTL.ZS","industry_value_added_gdp","44.0281237970279","World Bank WDI"
"ARG","Argentina","1978","NV.IND.TOTL.ZS","industry_value_added_gdp","46.0976480128857","World Bank WDI"
"ARG","Argentina","1977","NV.IND.TOTL.ZS","industry_value_added_gdp","47.8061321932459","World Bank WDI"
"ARG","Argentina","1976","NV.IND.TOTL.ZS","industry_value_added_gdp","50.8936968299416","World Bank WDI"
"ARG","Argentina","1975","NV.IND.TOTL.ZS","industry_value_added_gdp","50.141323678472","World Bank WDI"
"ARG","Argentina","1974","NV.IND.TOTL.ZS","industry_value_added_gdp","43.5928026239928","World Bank WDI"
"ARG","Argentina","1973","NV.IND.TOTL.ZS","industry_value_added_gdp","43.3522399337902","World Bank WDI"
"ARG","Argentina","1972","NV.IND.TOTL.ZS","industry_value_added_gdp","45.581648950747","World Bank WDI"
"ARG","Argentina","1971","NV.IND.TOTL.ZS","industry_value_added_gdp","45.9547284532329","World Bank WDI"
"ARG","Argentina","1970","NV.IND.TOTL.ZS","industry_value_added_gdp","42.278789634459","World Bank WDI"
"ARG","Argentina","1969","NV.IND.TOTL.ZS","industry_value_added_gdp","47.3861283042889","World Bank WDI"
"ARG","Argentina","1968","NV.IND.TOTL.ZS","industry_value_added_gdp","47.0360652886282","World Bank WDI"
